ID,Gender,AgeCategory,Education,HouseholdSize,Regions,Income,Energy Bills,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Con_Usage,Recommend,Price_Sensitivity,Environmental_Impact,Service_Reliability,Customer_Support,Company_Reputation
1,1,2,3,4,3,2,4992,1,5,3,3,3,2,1,2,2,5,2,5,2,4,3,4,5,3,4,1,5,4,1,3,1,3,4,2.483380231,2.286810539,4.124589336,3.064750226,1.03671726
2,2,2,4,3,2,5,1198,4,1,4,5,2,1,2,2,1,4,4,4,2,1,4,1,5,2,4,4,1,2,5,3,2,5,2,5.585560316,2.402945114,2.413869774,3.603895547,1.704591451
3,1,4,1,2,1,4,895,3,4,4,5,3,3,4,3,1,5,1,3,4,4,2,5,2,5,2,1,2,1,1,5,4,2,1,4.423259046,1.1454264,1.813863758,1.68991935,0.831810668
4,1,2,3,3,2,1,4671,1,2,3,2,3,4,4,5,5,3,2,5,2,3,2,3,5,5,3,4,4,5,5,5,5,2,5,1.39958941,2.611926599,3.5734396,2.849183058,1.641181737
5,1,2,2,3,2,6,4860,3,4,2,5,2,4,3,5,3,1,1,2,5,3,5,2,5,4,2,5,2,3,1,1,4,5,2,5.884544873,2.068410915,3.165670823,1.850701631,1.543869922
6,2,6,1,4,3,6,3002,4,4,4,1,2,2,3,2,3,3,1,5,1,4,4,3,4,2,5,4,1,4,4,4,5,3,2,5.148893367,3.390681111,3.553253383,0.767391567,2.327520307
7,1,4,1,4,2,5,2319,4,2,4,5,4,2,4,3,2,3,1,1,5,5,5,2,1,3,5,2,2,2,3,3,1,4,2,5.279145837,1.407819914,3.592702603,0.855602349,1.22175086
8,1,6,1,1,2,2,1217,1,2,5,2,3,1,3,3,4,2,5,3,5,5,1,3,3,2,5,4,1,1,3,4,1,2,4,2.165286696,1.750307851,0.223208228,0.465356572,0.424065808
9,1,6,3,1,3,2,3282,2,1,3,2,3,3,1,4,3,2,1,2,2,3,4,2,1,1,2,3,3,3,2,5,4,4,4,2.816974092,2.576676876,0.864920004,2.239729341,0.642489066
10,2,4,2,2,2,6,4077,5,4,3,5,3,2,3,5,5,2,5,4,1,2,3,4,4,2,4,4,4,2,5,5,3,2,1,5.768592157,2.851348244,2.412374503,2.137013676,2.317830798
11,1,1,1,1,2,5,643,2,3,3,3,5,4,5,1,2,2,4,2,2,5,1,2,3,1,4,2,1,2,5,5,5,4,3,4.9198145,1.962627916,1.296963367,0.106527134,0.485711737
12,1,6,4,3,2,4,3640,5,1,5,3,3,5,3,5,2,5,2,4,3,4,1,2,5,1,1,2,2,3,5,4,2,2,3,4.249883219,0.33762214,3.266700426,2.881835486,-0.124071443
13,1,5,1,4,1,2,4991,5,2,2,1,5,1,2,5,5,4,2,2,2,5,3,1,4,3,5,1,4,1,4,5,4,3,2,2.877387772,0.545674852,3.726870481,1.578673156,1.630659051
14,1,5,1,1,1,4,3438,1,4,3,3,4,3,1,4,4,1,2,5,2,4,1,2,5,4,4,5,3,1,5,1,2,3,3,3.509869412,0.642475909,0.447794361,1.643298685,0.836088237
15,2,2,3,1,1,2,4136,3,2,1,4,5,3,2,1,5,3,2,5,2,3,4,1,2,2,1,4,4,5,3,5,4,4,2,2.884385892,1.220993003,1.461985229,2.883042485,1.725625433
16,1,5,3,2,3,2,3722,4,1,2,5,4,3,2,4,4,5,2,5,1,5,5,5,4,1,4,1,1,4,4,2,3,4,4,1.753928242,2.98767136,2.408003424,2.291783186,0.830753018
17,2,2,2,2,5,3,1667,2,1,3,4,5,2,5,1,5,1,2,1,2,4,1,1,2,2,5,5,3,3,1,4,3,5,5,3.684627399,4.5110814,2.432599304,2.075938805,1.00726949
18,2,1,4,3,2,2,3116,2,4,1,2,4,1,1,2,5,5,2,4,1,3,4,4,4,4,3,4,2,3,5,2,3,2,3,1.322990821,1.265538268,2.518656484,4.205381095,1.694988511
19,2,4,3,4,2,1,1562,4,1,4,4,3,1,1,1,1,5,4,5,4,2,2,1,4,4,5,3,3,3,5,5,3,4,4,1.21439532,1.787775648,4.61061783,3.326596555,2.338679761
20,1,4,1,2,3,5,2656,2,1,4,3,4,4,1,4,2,3,1,1,3,4,4,5,2,5,2,4,3,1,1,1,1,2,3,5.000689826,2.057116541,2.083330844,0.917235924,1.748051117
21,2,4,2,1,2,5,3482,5,4,2,3,1,4,1,5,5,4,3,4,1,2,5,4,3,4,4,2,5,4,5,3,1,4,3,4.361613524,2.517912619,0.748862413,2.627405972,1.612482905
22,1,5,1,4,1,4,3794,2,1,4,1,1,4,1,1,5,2,5,2,4,2,4,3,1,3,4,2,3,5,1,5,5,4,5,5.530973483,0.784807262,3.756420989,0.660307715,0.762005699
23,2,1,1,4,5,2,1656,1,5,3,3,3,1,5,1,3,4,3,1,1,1,3,3,5,1,2,3,3,2,4,1,2,3,4,1.723403908,4.658804503,4.714558509,0.811477915,1.994531081
24,2,5,3,1,4,1,1232,2,2,1,1,4,5,3,3,2,3,3,3,1,5,5,1,4,5,2,1,4,2,3,4,4,3,2,0.829446049,3.97762841,0.753622394,2.067227449,1.671257531
25,2,5,2,2,2,4,4830,5,1,2,4,5,2,2,5,3,3,1,1,3,4,2,1,5,3,3,5,2,3,1,2,4,2,2,3.448408621,1.863438824,2.283042991,1.883935341,1.033916419
26,2,1,4,1,1,3,1453,5,4,1,3,3,1,1,2,2,3,1,1,5,2,3,5,2,2,4,4,4,4,2,2,1,4,3,2.430716313,1.190190724,0.581946502,3.906598304,1.662259411
27,2,1,4,4,4,4,3039,5,4,5,4,1,1,3,4,3,1,1,4,5,1,4,5,5,1,4,2,4,1,1,2,4,4,2,3.843728631,3.393029147,3.692524781,4.168035584,2.33656601
28,2,1,3,5,5,4,3824,4,3,2,1,3,1,3,2,5,4,2,2,1,3,5,2,2,4,3,1,1,4,5,4,1,2,1,3.172635862,4.661585392,5.233358117,3.51432719,0.81487376
29,2,1,3,5,4,2,3801,2,5,2,5,4,1,2,5,5,4,4,3,2,4,2,5,5,1,1,3,4,4,4,1,5,1,3,2.351820808,4.969596285,5.253183489,3.2147815,2.126083675
30,2,4,2,3,1,3,2042,3,1,4,2,4,1,5,1,1,5,2,5,4,2,3,2,1,2,3,2,5,1,4,4,2,4,2,2.810297751,0.904579341,2.509506401,2.582307495,1.406965384
31,1,3,4,1,4,4,1691,4,5,4,1,3,2,4,1,3,5,4,5,2,5,2,4,1,5,5,3,5,3,1,2,5,5,3,4.269399079,3.299498581,0.05760682,4.978587267,0.579764532
32,1,3,4,1,3,1,3493,5,3,4,3,3,1,4,5,4,5,4,1,2,1,4,1,1,5,4,4,1,4,3,5,3,1,3,0.916765436,2.803099066,1.114657064,3.986584078,0.88762719
33,2,1,4,3,4,1,3181,4,3,2,4,5,1,3,1,1,3,3,4,1,2,2,4,1,5,2,5,2,2,2,3,3,4,1,1.105939339,4.585831156,3.495629329,3.743080692,2.304221035
34,2,3,1,3,2,5,1717,1,4,1,5,1,3,2,1,3,4,3,4,1,5,1,5,1,4,5,2,2,1,4,4,3,3,5,5.556473265,2.527215827,3.519188827,0.825192505,2.357159468
